fig_club,gesgolf_club,circolo_id,match_score,scrape_status,playable_courses,warning_courses,failed_courses,output,action
Bogogno,BOGOGNO,659,100,safe,6,0,0,data/gesgolf/normalized/bogogno/circolo-659.json,scraped
Bollina,BOLLINA,840,100,safe,2,0,0,data/gesgolf/normalized/bollina/circolo-840.json,scraped
Bologna,BOLOGNA,8,100,warning,5,1,0,data/gesgolf/normalized/bologna/circolo-8.json,scraped
Borgo Camuzzago,BORGO CAMUZZAGO,434,100,warning,7,1,0,data/gesgolf/normalized/borgo-camuzzago/circolo-434.json,scraped
Bormio Ssd,BORMIO SSD,825,100,safe,4,0,0,data/gesgolf/normalized/bormio-ssd/circolo-825.json,scraped
Boves,BOVES,660,100,safe,8,0,0,data/gesgolf/normalized/boves/circolo-660.json,scraped
Brianza,BRIANZA,117,100,safe,4,0,0,data/gesgolf/normalized/brianza/circolo-117.json,scraped
Ca' Amata,CA' AMATA,144,100,warning,5,2,1,data/gesgolf/normalized/ca-amata/circolo-144.json,scraped
Ca' Nave Ssd,CA' NAVE SSD,852,100,safe,4,0,0,data/gesgolf/normalized/ca-nave-ssd/circolo-852.json,scraped
Ca' Ulivi,CA' ULIVI,92,100,warning,5,1,0,data/gesgolf/normalized/ca-ulivi/circolo-92.json,scraped
Campodoglio,CAMPODOGLIO,701,100,safe,8,0,0,data/gesgolf/normalized/campodoglio/circolo-701.json,scraped
Cansiglio,CANSIGLIO,9,100,warning,3,1,0,data/gesgolf/normalized/cansiglio/circolo-9.json,scraped
Caorle,CAORLE,481,100,safe,3,0,0,data/gesgolf/normalized/caorle/circolo-481.json,scraped
Carimate,CARIMATE,11,100,warning,3,2,0,data/gesgolf/normalized/carimate/circolo-11.json,scraped
Casalunga,CASALUNGA,172,100,warning,17,3,0,data/gesgolf/normalized/casalunga/circolo-172.json,scraped
Casentino,CASENTINO,85,100,warning,5,1,0,data/gesgolf/normalized/casentino/circolo-85.json,scraped
Acquabona,,,,,,,,,skip_not_strong
Alta Badia,,,,,,,,,skip_not_strong
Appiano - Golf & Country,,,,,,,,,skip_not_strong
Archi Claudio,,,,,,,,,skip_not_strong
Bergamo Albenza,COLLI BERGAMO,742,,,,,,,skip_not_strong
Botanic Sa Cuba,,,,,,,,,skip_not_strong
Castelgandolfo,,,,,,,,,skip_not_strong
Cosmopolitan,,,,,,,,,skip_not_strong
Fiuggi 1928,,,,,,,,,skip_not_strong
Florinas,,,,,,,,,skip_not_strong
Forte Marmi,,,,,,,,,skip_not_strong
Ggz - Zerman,,,,,,,,,skip_not_strong
Hermitage,,,,,,,,,skip_not_strong
Lauri,,,,,,,,,skip_not_strong
Livorno,,,,,,,,,skip_not_strong
Mare Di Roma,PARCO ROMA,783,,,,,,,skip_not_strong
Marigola,,,,,,,,,skip_not_strong
Marina Velka,,,,,,,,,skip_not_strong
Metaponto,,,,,,,,,skip_not_strong
Mirabella,,,,,,,,,skip_not_strong
Parco De' Medici,PARCO DE' MEDICI,112,,,,,,,skip_protected
Punta Ala,PUNTALDIA,129,,,,,,,skip_not_strong
Rieti,,,,,,,,,skip_not_strong
Roncegno,,,,,,,,,skip_not_strong
Salerno,,,,,,,,,skip_not_strong
San Donato,SAN VALENTINO,789,,,,,,,skip_not_strong
San Michele,SAN VALENTINO,789,,,,,,,skip_not_strong
Sappada,,,,,,,,,skip_not_strong
Sestrieres,,,,,,,,,skip_not_strong
Sicilia'S Picciolo,,,,,,,,,skip_not_strong
Stupinigi,,,,,,,,,skip_not_strong
Tauriana,,,,,,,,,skip_not_strong
Tirrenia,,,,,,,,,skip_not_strong
Valdichiana,,,,,,,,,skip_not_strong
Valpescara,,,,,,,,,skip_not_strong
Verdura,,,,,,,,,skip_not_strong
Villa Giusti,VILLA CONDULMER,49,,,,,,,skip_not_strong
