fig_club,gesgolf_club,circolo_id,match_score,scrape_status,playable_courses,warning_courses,failed_courses,output,action
Bogogno,BOGOGNO,659,100,safe,6,0,0,data/gesgolf/normalized/bogogno/circolo-659.json,scraped
Bollina,BOLLINA,840,100,safe,2,0,0,data/gesgolf/normalized/bollina/circolo-840.json,scraped
Bologna,BOLOGNA,8,100,warning,5,1,0,data/gesgolf/normalized/bologna/circolo-8.json,scraped
Borgo Camuzzago,BORGO CAMUZZAGO,434,100,warning,7,1,0,data/gesgolf/normalized/borgo-camuzzago/circolo-434.json,scraped
Bormio Ssd,BORMIO SSD,825,100,safe,4,0,0,data/gesgolf/normalized/bormio-ssd/circolo-825.json,scraped
Boves,BOVES,660,100,safe,8,0,0,data/gesgolf/normalized/boves/circolo-660.json,scraped
Brianza,BRIANZA,117,100,safe,4,0,0,data/gesgolf/normalized/brianza/circolo-117.json,scraped
Ca' Amata,CA' AMATA,144,100,warning,5,2,1,data/gesgolf/normalized/ca-amata/circolo-144.json,scraped
Ca' Nave Ssd,CA' NAVE SSD,852,100,safe,4,0,0,data/gesgolf/normalized/ca-nave-ssd/circolo-852.json,scraped
Ca' Ulivi,CA' ULIVI,92,100,warning,5,1,0,data/gesgolf/normalized/ca-ulivi/circolo-92.json,scraped
Campodoglio,CAMPODOGLIO,701,100,safe,8,0,0,data/gesgolf/normalized/campodoglio/circolo-701.json,scraped
Cansiglio,CANSIGLIO,9,100,warning,3,1,0,data/gesgolf/normalized/cansiglio/circolo-9.json,scraped
Caorle,CAORLE,481,100,safe,3,0,0,data/gesgolf/normalized/caorle/circolo-481.json,scraped
Carimate,CARIMATE,11,100,warning,3,2,0,data/gesgolf/normalized/carimate/circolo-11.json,scraped
Casalunga,CASALUNGA,172,100,warning,17,3,0,data/gesgolf/normalized/casalunga/circolo-172.json,scraped
Casentino,CASENTINO,85,100,warning,5,1,0,data/gesgolf/normalized/casentino/circolo-85.json,scraped
Castelconturbia,CASTELCONTURBIA,68,100,warning,9,2,0,data/gesgolf/normalized/castelconturbia/circolo-68.json,scraped
Castelfalfi,CASTELFALFI,678,100,safe,7,0,0,data/gesgolf/normalized/castelfalfi/circolo-678.json,scraped
Castellaro,CASTELLARO,634,100,safe,3,0,0,data/gesgolf/normalized/castellaro/circolo-634.json,scraped
Castello Spessa,CASTELLO SPESSA,80,100,warning,4,2,0,data/gesgolf/normalized/castello-spessa/circolo-80.json,scraped
Cavaglia',CAVAGLIA',681,100,safe,3,0,0,data/gesgolf/normalized/cavaglia/circolo-681.json,scraped
Cerreto Miglianico,CERRETO MIGLIANICO,838,100,safe,4,0,0,data/gesgolf/normalized/cerreto-miglianico/circolo-838.json,scraped
Cervia,CERVIA,74,100,warning,13,2,0,data/gesgolf/normalized/cervia/circolo-74.json,scraped
Cervino,CERVINO,508,100,warning,5,1,0,data/gesgolf/normalized/cervino/circolo-508.json,scraped
Cherasco,CHERASCO,59,100,warning,5,1,0,data/gesgolf/normalized/cherasco/circolo-59.json,scraped
Ciliegi,CILIEGI,209,100,warning,7,2,0,data/gesgolf/normalized/ciliegi/circolo-209.json,scraped
Citta' D'Asti,CITTA' D'ASTI,336,100,safe,2,0,0,data/gesgolf/normalized/citta-d-asti/circolo-336.json,scraped
Claviere,CLAVIERE,13,100,warning,5,1,0,data/gesgolf/normalized/claviere/circolo-13.json,scraped
Colli Bergamo,COLLI BERGAMO,742,100,safe,2,0,0,data/gesgolf/normalized/colli-bergamo/circolo-742.json,scraped
Colli Berici,COLLI BERICI,90,100,warning,7,2,0,data/gesgolf/normalized/colli-berici/circolo-90.json,scraped
Colline Gavi,COLLINE GAVI,732,100,safe,5,0,0,data/gesgolf/normalized/colline-gavi/circolo-732.json,scraped
Colombaro,COLOMBARO,308,100,safe,2,0,0,data/gesgolf/normalized/colombaro/circolo-308.json,scraped
Colombera Asd,COLOMBERA ASD,824,100,safe,4,0,0,data/gesgolf/normalized/colombera-asd/circolo-824.json,scraped
Conero,CONERO,460,100,safe,4,0,0,data/gesgolf/normalized/conero/circolo-460.json,scraped
Continental Verbania,CONTINENTAL VERBANIA,741,100,safe,3,0,0,data/gesgolf/normalized/continental-verbania/circolo-741.json,scraped
Cortina Ssd,CORTINA SSD,845,100,safe,3,0,0,data/gesgolf/normalized/cortina-ssd/circolo-845.json,scraped
Courmayeur,COURMAYEUR,14,100,warning,7,0,1,data/gesgolf/normalized/courmayeur/circolo-14.json,scraped
Croara Ssd,CROARA SSD,855,100,safe,6,0,0,data/gesgolf/normalized/croara-ssd/circolo-855.json,scraped
Cus Ferrara,CUS FERRARA,133,100,safe,4,0,0,data/gesgolf/normalized/cus-ferrara/circolo-133.json,scraped
Des Iles Borromees,DES ILES BORROMEES,480,100,safe,6,0,0,data/gesgolf/normalized/des-iles-borromees/circolo-480.json,scraped
Dolomiti,DOLOMITI,140,100,warning,4,1,0,data/gesgolf/normalized/dolomiti/circolo-140.json,scraped
Druento,DRUENTO,340,100,safe,4,0,0,data/gesgolf/normalized/druento/circolo-340.json,scraped
Ducato,DUCATO,700,100,safe,6,0,0,data/gesgolf/normalized/ducato/circolo-700.json,scraped
Faenza Cicogne,FAENZA CICOGNE,166,100,warning,2,1,0,data/gesgolf/normalized/faenza-cicogne/circolo-166.json,scraped
Fioranello,FIORANELLO,745,100,safe,6,0,0,data/gesgolf/normalized/fioranello/circolo-745.json,scraped
Firenze Ugolino,FIRENZE UGOLINO,15,100,warning,8,2,0,data/gesgolf/normalized/firenze-ugolino/circolo-15.json,scraped
Folgaria,FOLGARIA,79,100,warning,12,2,0,data/gesgolf/normalized/folgaria/circolo-79.json,scraped
Fonti,FONTI,285,100,safe,5,0,0,data/gesgolf/normalized/fonti/circolo-285.json,scraped
Franciacorta,FRANCIACORTA,69,100,warning,8,3,0,data/gesgolf/normalized/franciacorta/circolo-69.json,scraped
Frassanelle,FRASSANELLE,88,100,warning,7,3,0,data/gesgolf/normalized/frassanelle/circolo-88.json,scraped
Fronde,FRONDE,23,100,warning,4,1,0,data/gesgolf/normalized/fronde/circolo-23.json,scraped
Gardagolf,GARDAGOLF,67,100,warning,6,2,0,data/gesgolf/normalized/gardagolf/circolo-67.json,scraped
Garlenda,GARLENDA,17,100,safe,7,0,0,data/gesgolf/normalized/garlenda/circolo-17.json,scraped
Girasoli,GIRASOLI,161,100,warning,8,3,0,data/gesgolf/normalized/girasoli/circolo-161.json,scraped
Globale Jesolo,GLOBALE JESOLO,823,100,safe,3,0,0,data/gesgolf/normalized/globale-jesolo/circolo-823.json,scraped
Grado,GRADO,238,100,warning,6,1,0,data/gesgolf/normalized/grado/circolo-238.json,scraped
Green Club Lainate,GREEN CLUB LAINATE,102,100,warning,15,3,0,data/gesgolf/normalized/green-club-lainate/circolo-102.json,scraped
Gressoney,GRESSONEY,715,100,safe,3,0,0,data/gesgolf/normalized/gressoney/circolo-715.json,scraped
Is Arenas,IS ARENAS,283,100,warning,7,2,0,data/gesgolf/normalized/is-arenas/circolo-283.json,scraped
Is Molas Ssd,IS MOLAS SSD,814,100,warning,5,1,0,data/gesgolf/normalized/is-molas-ssd/circolo-814.json,scraped
Laghi,LAGHI,777,100,safe,4,0,0,data/gesgolf/normalized/laghi/circolo-777.json,scraped
Lamborghini,LAMBORGHINI,155,100,safe,2,0,0,data/gesgolf/normalized/lamborghini/circolo-155.json,scraped
Lana,LANA,256,100,warning,4,1,0,data/gesgolf/normalized/lana/circolo-256.json,scraped
Lanzo,LANZO,19,100,warning,4,2,0,data/gesgolf/normalized/lanzo/circolo-19.json,scraped
Lecco,LECCO,56,100,warning,5,2,0,data/gesgolf/normalized/lecco/circolo-56.json,scraped
Lignano Ssd,LIGNANO SSD,841,100,safe,3,0,0,data/gesgolf/normalized/lignano-ssd/circolo-841.json,scraped
Madonna Campiglio,MADONNA CAMPIGLIO,10,100,safe,5,0,0,data/gesgolf/normalized/madonna-campiglio/circolo-10.json,scraped
Mantova,MANTOVA,720,100,safe,2,0,0,data/gesgolf/normalized/mantova/circolo-720.json,scraped
Marco Simone,MARCO SIMONE,621,100,warning,4,0,1,data/gesgolf/normalized/marco-simone/circolo-621.json,scraped
Margara,MARGARA,50,100,warning,7,2,0,data/gesgolf/normalized/margara/circolo-50.json,scraped
Margherita,MARGHERITA,91,100,warning,3,2,0,data/gesgolf/normalized/margherita/circolo-91.json,scraped
Menaggio,MENAGGIO,25,100,warning,5,2,0,data/gesgolf/normalized/menaggio/circolo-25.json,scraped
Milano,MILANO,26,100,warning,9,2,0,data/gesgolf/normalized/milano/circolo-26.json,scraped
Mirasole,MIRASOLE,198,100,error,0,0,1,,scrape_failed
Modena,MODENA,71,100,warning,11,3,0,data/gesgolf/normalized/modena/circolo-71.json,scraped
Molinetto,MOLINETTO,60,100,warning,4,2,0,data/gesgolf/normalized/molinetto/circolo-60.json,scraped
Molino Pero,MOLINO PERO,483,100,safe,8,0,0,data/gesgolf/normalized/molino-pero/circolo-483.json,scraped
Moncalieri,MONCALIERI,465,100,warning,2,1,0,data/gesgolf/normalized/moncalieri/circolo-465.json,scraped
Monferrato,MONFERRATO,670,100,safe,2,0,0,data/gesgolf/normalized/monferrato/circolo-670.json,scraped
Montebelluna,MONTEBELLUNA,307,100,safe,5,0,0,data/gesgolf/normalized/montebelluna/circolo-307.json,scraped
Montecatini Terme Ssd,MONTECATINI TERME SSD,860,100,warning,4,1,0,data/gesgolf/normalized/montecatini-terme-ssd/circolo-860.json,scraped
Montecchia Golf,MONTECCHIA GOLF,831,100,safe,10,0,0,data/gesgolf/normalized/montecchia-golf/circolo-831.json,scraped
Montelupo,MONTELUPO,638,100,safe,6,0,0,data/gesgolf/normalized/montelupo/circolo-638.json,scraped
Monteveglio Asd,MONTEVEGLIO ASD,832,100,safe,2,0,0,data/gesgolf/normalized/monteveglio-asd/circolo-832.json,scraped
Monticello,MONTICELLO,27,100,warning,16,1,0,data/gesgolf/normalized/monticello/circolo-27.json,scraped
Mulino Cerrione,MULINO CERRIONE,734,100,safe,2,0,0,data/gesgolf/normalized/mulino-cerrione/circolo-734.json,scraped
Acquabona,,,,,,,,,skip_not_strong
Alta Badia,,,,,,,,,skip_not_strong
Appiano - Golf & Country,,,,,,,,,skip_not_strong
Archi Claudio,,,,,,,,,skip_not_strong
Bergamo Albenza,COLLI BERGAMO,742,,,,,,,skip_not_strong
Botanic Sa Cuba,,,,,,,,,skip_not_strong
Castelgandolfo,,,,,,,,,skip_not_strong
Cosmopolitan,,,,,,,,,skip_not_strong
Fiuggi 1928,,,,,,,,,skip_not_strong
Florinas,,,,,,,,,skip_not_strong
Forte Marmi,,,,,,,,,skip_not_strong
Ggz - Zerman,,,,,,,,,skip_not_strong
Hermitage,,,,,,,,,skip_not_strong
Lauri,,,,,,,,,skip_not_strong
Livorno,,,,,,,,,skip_not_strong
Mare Di Roma,PARCO ROMA,783,,,,,,,skip_not_strong
Marigola,,,,,,,,,skip_not_strong
Marina Velka,,,,,,,,,skip_not_strong
Metaponto,,,,,,,,,skip_not_strong
Mirabella,,,,,,,,,skip_not_strong
Parco De' Medici,PARCO DE' MEDICI,112,,,,,,,skip_protected
Punta Ala,PUNTALDIA,129,,,,,,,skip_not_strong
Rieti,,,,,,,,,skip_not_strong
Roncegno,,,,,,,,,skip_not_strong
Salerno,,,,,,,,,skip_not_strong
San Donato,SAN VALENTINO,789,,,,,,,skip_not_strong
San Michele,SAN VALENTINO,789,,,,,,,skip_not_strong
Sappada,,,,,,,,,skip_not_strong
Sestrieres,,,,,,,,,skip_not_strong
Sicilia'S Picciolo,,,,,,,,,skip_not_strong
Stupinigi,,,,,,,,,skip_not_strong
Tauriana,,,,,,,,,skip_not_strong
Tirrenia,,,,,,,,,skip_not_strong
Valdichiana,,,,,,,,,skip_not_strong
Valpescara,,,,,,,,,skip_not_strong
Verdura,,,,,,,,,skip_not_strong
Villa Giusti,VILLA CONDULMER,49,,,,,,,skip_not_strong
