fig_club,gesgolf_club,circolo_id,ges_route_name,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,ges_route_status,ges_route_anomalies,protected_live,import_bucket,import_reason
Arzaga,ARZAGA,744,G.Player,Gary P. 1-9,fig-course-arzaga-gary-p-1-9,base_route,low,safe,,no,needs_review,confidence_too_low
Arzaga,ARZAGA,744,JNII1-18,Gary Player,fig-course-arzaga-gary-player,playable_course,low,safe,,no,needs_review,confidence_too_low
Arzaga,ARZAGA,744,GP+JNII1,Gary Player,fig-course-arzaga-gary-player,playable_course,low,safe,,no,needs_review,confidence_too_low
Arzaga,ARZAGA,744,JNII1-9,Gary P. 1-9,fig-course-arzaga-gary-p-1-9,base_route,low,safe,,no,needs_review,confidence_too_low
Arzaga,ARZAGA,744,GP+JNII2,Gary Player,fig-course-arzaga-gary-player,playable_course,low,safe,,no,needs_review,confidence_too_low
Arzaga,ARZAGA,744,JNII10-18,Jack N. 10-18,fig-course-arzaga-jack-n-10-18,base_route,low,safe,,no,needs_review,confidence_too_low
Asiago,ASIAGO,3,18 buche,18 Buche,fig-course-asiago-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Asiago,ASIAGO,3,18 buche sole,18 Buche,fig-course-asiago-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Asiago,ASIAGO,3,Prime 9,Prime Nove,fig-course-asiago-prime-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Asiago,ASIAGO,3,Seconde 9,Seconde Nove,fig-course-asiago-seconde-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Asiago,ASIAGO,3,provv2023,18 Buche,fig-course-asiago-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Asiago,ASIAGO,3,18 buche par 70,18 Buche,fig-course-asiago-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Asiago,ASIAGO,3,Prime Nove x2,Prime Nove 2 Volte,fig-course-asiago-prime-nove-2-volte,repeat_route,medium,safe,,no,needs_review,confidence_too_low
Asiago,ASIAGO,3,par 69 prov 25,18 Buche Provvisorio 2025,fig-course-asiago-18-buche-provvisorio-2025,playable_course,low,safe,,no,needs_review,confidence_too_low
Asiago,ASIAGO,3,18 buche 2025,18 Buche 2025,fig-course-asiago-18-buche-2025,playable_course,high,safe,,no,import_ready,all_checks_passed
Asolo,ASOLO,219,ASOLO 2 R/G,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,ASOLO 3 R/V,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,ASOLO 4 V/G,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,Asolo 5 NO,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,ASOLO 6 V/R,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,ASOLO 1 G/V,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,ASOLO 7 G/R,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,ROSSO 9 BUCHE,Percorso Rosso 9 buche,fig-course-asolo-percorso-rosso-9-buche,base_route,medium,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,GIALLO 9 BUCHE,Percorso Giallo 9 buche,fig-course-asolo-percorso-giallo-9-buche,base_route,medium,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,VERDE 9 BUCHE,Percorso Verde 9 buche,fig-course-asolo-percorso-verde-9-buche,base_route,medium,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,ROCCA ASOLO 70,Trofeo Rocca d&#39;Asolo 2024,fig-course-asolo-trofeo-rocca-d-asolo-2024,playable_course,low,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,GIALLO VERDE 70,Giallo-Verde Provvisorio 2024 Par 70,fig-course-asolo-giallo-verde-provvisorio-2024-par-70,playable_course,medium,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,R-G PROVVISORIO,Rosso-Giallo Provvisorio 2025,fig-course-asolo-rosso-giallo-provvisorio-2025,playable_course,low,safe,,no,needs_review,confidence_too_low
Asolo,ASOLO,219,R-V PROVVISORIO,Rosso-Giallo Provvisorio 2025,fig-course-asolo-rosso-giallo-provvisorio-2025,playable_course,low,safe,,no,needs_review,confidence_too_low
Bagnaia,BAGNAIA,504,BAGNAIA,18 Buche,fig-course-bagnaia-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Bagnaia,BAGNAIA,504,Prime nove,Prime Nove,fig-course-bagnaia-prime-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Bagnaia,BAGNAIA,504,Seconde nove,Seconde Nove,fig-course-bagnaia-seconde-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Barialto Golf,BARIALTO GOLF,808,perc. 1,18 Buche,fig-course-barialto-golf-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Barialto Golf,BARIALTO GOLF,808,prime 9,Prime Nove,fig-course-barialto-golf-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Barialto Golf,BARIALTO GOLF,808,seconde 9,Seconde Nove,fig-course-barialto-golf-seconde-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Barlassina,BARLASSINA,669,Campionato,Campionato,fig-course-barlassina-campionato,playable_course,high,safe,,no,import_ready,all_checks_passed
Barlassina,BARLASSINA,669,Prime 9 buche,Prime Nove,fig-course-barlassina-prime-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Barlassina,BARLASSINA,669,Seconde 9 buche,Seconde Nove,fig-course-barlassina-seconde-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Bellosguardo,BELLOSGUARDO,343,LEONARDO 73,Monnalisa New 2023,fig-course-bellosguardo-monnalisa-new-2023,playable_course,low,safe,,no,needs_review,confidence_too_low
Bellosguardo,BELLOSGUARDO,343,MONNALISA 37,Monnalisa New 2023,fig-course-bellosguardo-monnalisa-new-2023,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Bellosguardo,BELLOSGUARDO,343,GIOCONDA,Monnalisa New 2023,fig-course-bellosguardo-monnalisa-new-2023,playable_course,low,safe,,no,needs_review,confidence_too_low
Bellosguardo,BELLOSGUARDO,343,MONNALISA 71,Monnalisa New 2023,fig-course-bellosguardo-monnalisa-new-2023,playable_course,low,safe,,no,needs_review,confidence_too_low
Bellosguardo,BELLOSGUARDO,343,MONNALISA 70,Monnalisa New 2023,fig-course-bellosguardo-monnalisa-new-2023,playable_course,low,safe,,no,needs_review,confidence_too_low
Bellosguardo,BELLOSGUARDO,343,Prime 9 New,Monnalisa New Prime Nove 2023,fig-course-bellosguardo-monnalisa-new-prime-nove-2023,base_route,low,safe,,no,needs_review,confidence_too_low
Bellosguardo,BELLOSGUARDO,343,PRIME 9 2023,Monnalisa New Prime Nove 2023,fig-course-bellosguardo-monnalisa-new-prime-nove-2023,base_route,low,safe,,no,needs_review,confidence_too_low
Bellosguardo,BELLOSGUARDO,343,SECONDE 9 2023,Monnalisa New Seconde Nove 2023,fig-course-bellosguardo-monnalisa-new-seconde-nove-2023,base_route,low,safe,,no,needs_review,confidence_too_low
Bellosguardo,BELLOSGUARDO,343,MONNALISA 2023,Monnalisa New 2023,fig-course-bellosguardo-monnalisa-new-2023,playable_course,low,safe,,no,needs_review,confidence_too_low
Biella Betulle,BIELLA BETULLE,6,18 buche 2018,18 buche 2018,fig-course-biella-betulle-18-buche-2018,playable_course,high,safe,,no,import_ready,all_checks_passed
Biella Betulle,BIELLA BETULLE,6,prime 9 b. 2018,prime 9,fig-course-biella-betulle-prime-9,base_route,medium,safe,,no,needs_review,confidence_too_low
Bogliaco,BOGLIACO,7,NORMALE,18 Buche,fig-course-bogliaco-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Bogliaco,BOGLIACO,7,NORMALE Prime 9,Prime Nove,fig-course-bogliaco-prime-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Bogliaco,BOGLIACO,7,NORMALE Seco. 9,Seconde Nove,fig-course-bogliaco-seconde-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Bogogno,BOGOGNO,659,CONTE,del Conte,fig-course-bogogno-del-conte,playable_course,medium,safe,,no,needs_review,confidence_too_low
Bogogno,BOGOGNO,659,BONORA,Bonora,fig-course-bogogno-bonora,playable_course,high,safe,,no,import_ready,all_checks_passed
Bogogno,BOGOGNO,659,DEL CONTE 1-9,1&#176; Nove - Conte,fig-course-bogogno-1-176-nove-conte,base_route,low,safe,,no,needs_review,confidence_too_low
Bogogno,BOGOGNO,659,DEL CONTE 10-18,1&#176; Nove - Conte,fig-course-bogogno-1-176-nove-conte,base_route,low,safe,,no,needs_review,confidence_too_low
Bogogno,BOGOGNO,659,BONORA 1-9,1&#176; Nove - Conte,fig-course-bogogno-1-176-nove-conte,base_route,low,safe,,no,needs_review,confidence_too_low
Bogogno,BOGOGNO,659,BONORA 10-18,Prime Nove - Bonora,fig-course-bogogno-prime-nove-bonora,base_route,low,safe,,no,needs_review,confidence_too_low
Bollina,BOLLINA,840,NORMALE,18 Buche,fig-course-bollina-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Bollina,BOLLINA,840,Percorso 9buche,9 Buche,fig-course-bollina-9-buche,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Bologna,BOLOGNA,8,1&#176; NOVE,Prime Nove,fig-course-bologna-prime-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Bologna,BOLOGNA,8,PAR 71 CAMPIONA,PAR 71 CAMPIONATO,fig-course-bologna-par-71-campionato,playable_course,medium,safe,,no,needs_review,confidence_too_low
Bologna,BOLOGNA,8,sec9 buche 2019,seconde nove par 35,fig-course-bologna-seconde-nove-par-35,base_route,low,safe,,no,needs_review,confidence_too_low
Bologna,BOLOGNA,8,Par 71,par 71.,fig-course-bologna-par-71,playable_course,high,safe,,no,import_ready,all_checks_passed
Bologna,BOLOGNA,8,Par 72,18 Buche,fig-course-bologna-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Borgo Camuzzago,BORGO CAMUZZAGO,434,Camuzzago 18,18 Buche par54,fig-course-borgo-camuzzago-18-buche-par54,playable_course,low,safe,,no,needs_review,confidence_too_low
Borgo Camuzzago,BORGO CAMUZZAGO,434,Camuzzago 9,18 buche,fig-course-borgo-camuzzago-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Borgo Camuzzago,BORGO CAMUZZAGO,434,CamuzzagoPar32,9 buche,fig-course-borgo-camuzzago-9-buche,base_route,low,safe,,no,needs_review,confidence_too_low
Borgo Camuzzago,BORGO CAMUZZAGO,434,Camuzza18Par64,18 buche,fig-course-borgo-camuzzago-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Borgo Camuzzago,BORGO CAMUZZAGO,434,CamuzzaIron1,18 buche,fig-course-borgo-camuzzago-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Borgo Camuzzago,BORGO CAMUZZAGO,434,CamuzzaIron2,18 buche,fig-course-borgo-camuzzago-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Borgo Camuzzago,BORGO CAMUZZAGO,434,CamuzzaIron3,18 buche,fig-course-borgo-camuzzago-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Bormio Ssd,BORMIO SSD,825,BORMIO,18 Buche,fig-course-bormio-ssd-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Bormio Ssd,BORMIO SSD,825,Bormio9,9 Buche,fig-course-bormio-ssd-9-buche,base_route,low,safe,,no,needs_review,confidence_too_low
Bormio Ssd,BORMIO SSD,825,BormioP-9,9 buche Par 31,fig-course-bormio-ssd-9-buche-par-31,base_route,low,safe,,no,needs_review,confidence_too_low
Bormio Ssd,BORMIO SSD,825,BormioP-18,18 buche Par 62,fig-course-bormio-ssd-18-buche-par-62,playable_course,low,safe,,no,needs_review,confidence_too_low
Boves,BOVES,660,Prime Nove,Prime Nove,fig-course-boves-prime-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Boves,BOVES,660,18 Buche,18 Buche,fig-course-boves-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Boves,BOVES,660,Prime nove 18,18 Buche,fig-course-boves-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Boves,BOVES,660,Seconde Nove,Seconde Nove,fig-course-boves-seconde-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Boves,BOVES,660,Seconde nove 18,18 Buche,fig-course-boves-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Boves,BOVES,660,18 buche a tre,18 Buche,fig-course-boves-18-buche,playable_course,medium,safe,,no,needs_review,confidence_too_low
Boves,BOVES,660,9 + 9 misto,18 Buche,fig-course-boves-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Boves,BOVES,660,Provvisiorio 18,18 Buche,fig-course-boves-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Brianza,BRIANZA,117,Gare,18 Buche,fig-course-brianza-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Brianza,BRIANZA,117,Prime 9,Prime Nove,fig-course-brianza-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Brianza,BRIANZA,117,Seconde 9,Seconde Nove,fig-course-brianza-seconde-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Brianza,BRIANZA,117,CAMPIONATO NAZI,18 Buche,fig-course-brianza-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Ca' Amata,CA' AMATA,144,18 Buche,18 Buche,fig-course-ca-amata-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Ca' Amata,CA' AMATA,144,SECONDE 9 BUCHE,18 Buche,fig-course-ca-amata-18-buche,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Ca' Amata,CA' AMATA,144,PRIME 9 BUCHE,18 Buche,fig-course-ca-amata-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Ca' Amata,CA' AMATA,144,18 buche 2025,18 Buche,fig-course-ca-amata-18-buche,playable_course,medium,safe,,no,needs_review,confidence_too_low
Ca' Amata,CA' AMATA,144,9 buche 2025,Prime Nove Provvisorio 2025,fig-course-ca-amata-prime-nove-provvisorio-2025,base_route,low,safe,,no,needs_review,confidence_too_low
Ca' Nave Ssd,CA' NAVE SSD,852,CAMPIONATO,18 Buche,fig-course-ca-nave-ssd-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Ca' Nave Ssd,CA' NAVE SSD,852,CHAMPION,18 Buche,fig-course-ca-nave-ssd-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Ca' Nave Ssd,CA' NAVE SSD,852,Prime 9 buche,Prime Nove,fig-course-ca-nave-ssd-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Ca' Nave Ssd,CA' NAVE SSD,852,Seconde 9 buche,Seconde Nove,fig-course-ca-nave-ssd-seconde-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Ca' Ulivi,CA' ULIVI,92,champion,18 Buche,fig-course-ca-ulivi-18-buche,playable_course,low,warning,second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Ca' Ulivi,CA' ULIVI,92,Champion,18 Buche,fig-course-ca-ulivi-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Ca' Ulivi,CA' ULIVI,92,new6.050,18 Buche,fig-course-ca-ulivi-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Ca' Ulivi,CA' ULIVI,92,MIRA18 b,Mirabello,fig-course-ca-ulivi-mirabello,playable_course,low,safe,,no,needs_review,confidence_too_low
Ca' Ulivi,CA' ULIVI,92,Mirab 9 bucheok,Mirabello 9 B.,fig-course-ca-ulivi-mirabello-9-b,base_route,low,safe,,no,needs_review,confidence_too_low
Campodoglio,CAMPODOGLIO,701,9 Buche Old 24,9 Buche Old 2024,fig-course-campodoglio-9-buche-old-2024,base_route,medium,safe,,no,needs_review,confidence_too_low
Campodoglio,CAMPODOGLIO,701,18 Buche Old 24,18 Buche Old 2024,fig-course-campodoglio-18-buche-old-2024,playable_course,medium,safe,,no,needs_review,confidence_too_low
Campodoglio,CAMPODOGLIO,701,9 Buche New 24,9 Buche New 2024,fig-course-campodoglio-9-buche-new-2024,base_route,medium,safe,,no,needs_review,confidence_too_low
Campodoglio,CAMPODOGLIO,701,18 Buche New 24,18 Buche New 2024,fig-course-campodoglio-18-buche-new-2024,playable_course,medium,safe,,no,needs_review,confidence_too_low
Campodoglio,CAMPODOGLIO,701,9 Buche Easy,9 Buche Easy 2024,fig-course-campodoglio-9-buche-easy-2024,base_route,medium,safe,,no,needs_review,confidence_too_low
Campodoglio,CAMPODOGLIO,701,18 Buche Easy,18 Buche Easy 2024,fig-course-campodoglio-18-buche-easy-2024,playable_course,medium,safe,,no,needs_review,confidence_too_low
Campodoglio,CAMPODOGLIO,701,9 Buche Mixed,9 Buche Mixed 2024,fig-course-campodoglio-9-buche-mixed-2024,base_route,medium,safe,,no,needs_review,confidence_too_low
Campodoglio,CAMPODOGLIO,701,18 Buche Mixed,18 Buche Mixed 2024,fig-course-campodoglio-18-buche-mixed-2024,playable_course,medium,safe,,no,needs_review,confidence_too_low
Cansiglio,CANSIGLIO,9,Prime nove,Prime Nove,fig-course-cansiglio-prime-nove,playable_course,medium,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Cansiglio,CANSIGLIO,9,18 buche,18 Buche,fig-course-cansiglio-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Cansiglio,CANSIGLIO,9,Seconde nove,Seconde Nove,fig-course-cansiglio-seconde-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Caorle,CAORLE,481,PdTorri,18 Buche,fig-course-caorle-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Caorle,CAORLE,481,PRIME 9,Prime Nove,fig-course-caorle-prime-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Caorle,CAORLE,481,SECONDE 9 BUCHE,Seconde Nove,fig-course-caorle-seconde-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Carimate,CARIMATE,11,18 BUCHE,18 Buche,fig-course-carimate-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Carimate,CARIMATE,11,PRIME NOVE,Prime Nove,fig-course-carimate-prime-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Carimate,CARIMATE,11,SECONDE NOVE,Seconde Nove,fig-course-carimate-seconde-nove,playable_course,medium,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Casalunga,CASALUNGA,172,AUGUSTA,18 Buche,fig-course-casalunga-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Casalunga,CASALUNGA,172,tucson,18 Buche,fig-course-casalunga-18-buche,playable_course,low,warning,,no,needs_review,ges_route_warning
Casalunga,CASALUNGA,172,OPEN,18 Buche,fig-course-casalunga-18-buche,playable_course,low,warning,,no,needs_review,ges_route_warning
Casalunga,CASALUNGA,172,Tiger,18 Buche,fig-course-casalunga-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Casalunga,CASALUNGA,172,ASCONA,18 Buche,fig-course-casalunga-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Casalunga,CASALUNGA,172,STORM 9,9 Buche New Storm 2025,fig-course-casalunga-9-buche-new-storm-2025,base_route,low,safe,,no,needs_review,confidence_too_low
Casalunga,CASALUNGA,172,STORM 18,18 Buche New Storm 2025,fig-course-casalunga-18-buche-new-storm-2025,playable_course,low,safe,,no,needs_review,confidence_too_low
Casalunga,CASALUNGA,172,STORM 3 18 b.,18 Buche IDICE 2025,fig-course-casalunga-18-buche-idice-2025,playable_course,low,safe,,no,needs_review,confidence_too_low
Casalunga,CASALUNGA,172,STORM 3 9 b.,9 Buche IDICE 2025,fig-course-casalunga-9-buche-idice-2025,base_route,low,safe,,no,needs_review,confidence_too_low
Casalunga,CASALUNGA,172,STORM 3 18b 70,18 Buche New Storm 2025,fig-course-casalunga-18-buche-new-storm-2025,playable_course,low,safe,,no,needs_review,confidence_too_low
Casalunga,CASALUNGA,172,STORM 3 9b 35,9 Buche New Storm 2025,fig-course-casalunga-9-buche-new-storm-2025,base_route,low,safe,,no,needs_review,confidence_too_low
Casalunga,CASALUNGA,172,18b.STORM 2023D,18 Buche Storm 2023 D,fig-course-casalunga-18-buche-storm-2023-d,playable_course,low,safe,,no,needs_review,confidence_too_low
Casalunga,CASALUNGA,172,9b.STORM 2023D,9 Buche Storm 2023 D,fig-course-casalunga-9-buche-storm-2023-d,base_route,low,safe,,no,needs_review,confidence_too_low
