fig_club,gesgolf_club,circolo_id,protected_live,scrape_status,ges_route_name,ges_holes_count,ges_total_par,ges_playable_kind,ges_route_status,ges_route_anomalies,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,suggested_score,suggested_reasons,final_fig_course_name,final_fig_source_external_id,final_relation,final_status,notes
Arona,ARONA,289,no,warning,misto giallo/bi,18,35,official_18,warning,par_total_anomaly_for_18,18 buche,fig-course-arona-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Arona,ARONA,289,no,warning,misto gb,18,35,official_18,warning,par_total_anomaly_for_18,18 buche,fig-course-arona-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Arona,ARONA,289,no,warning,18 buche,18,70,official_18,safe,,18 buche,fig-course-arona-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Arona,ARONA,289,no,warning,9 buche,9,35,base_9,safe,,Prime Nove,fig-course-arona-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Arzaga,ARZAGA,744,no,safe,G.Player,9,36,base_9,safe,,Gary P. 1-9,fig-course-arzaga-gary-p-1-9,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Arzaga,ARZAGA,744,no,safe,JNII1-18,18,72,official_18,safe,,Gary Player,fig-course-arzaga-gary-player,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Arzaga,ARZAGA,744,no,safe,GP+JNII1,18,72,official_18,safe,,Gary Player,fig-course-arzaga-gary-player,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Arzaga,ARZAGA,744,no,safe,JNII1-9,9,36,base_9,safe,,Gary P. 1-9,fig-course-arzaga-gary-p-1-9,base_route,low,46,same_holes_count|same_total_par|shared_tokens:9,,,,needs_review,
Arzaga,ARZAGA,744,no,safe,GP+JNII2,18,72,official_18,safe,,Gary Player,fig-course-arzaga-gary-player,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Arzaga,ARZAGA,744,no,safe,JNII10-18,9,36,base_9,safe,,Jack N. 10-18,fig-course-arzaga-jack-n-10-18,base_route,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Asiago,ASIAGO,3,no,warning,18 buche,18,71,official_18,safe,,18 Buche,fig-course-asiago-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Asiago,ASIAGO,3,no,warning,18 buche sole,18,70,official_18,safe,,18 Buche,fig-course-asiago-18-buche,playable_course,low,48,same_holes_count|name_contains,,,,needs_review,
Asiago,ASIAGO,3,no,warning,Prime 9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-asiago-prime-nove,playable_course,low,26,same_total_par|shared_tokens:prime,,,,needs_review,
Asiago,ASIAGO,3,no,warning,Seconde 9,18,35,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Seconde Nove,fig-course-asiago-seconde-nove,playable_course,low,26,same_total_par|shared_tokens:seconde,,,,needs_review,
Asiago,ASIAGO,3,no,warning,provv2023,18,68,official_18,safe,,18 Buche,fig-course-asiago-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Asiago,ASIAGO,3,no,warning,18 buche par 70,18,70,official_18,safe,,18 Buche,fig-course-asiago-18-buche,playable_course,low,48,same_holes_count|name_contains,,,,needs_review,
Asiago,ASIAGO,3,no,warning,Prime Nove x2,18,72,repeat_18,safe,,Prime Nove 2 Volte,fig-course-asiago-prime-nove-2-volte,repeat_route,medium,62,same_holes_count|same_total_par|shared_tokens:prime|nove|repeat_hint,,,,needs_review,
Asiago,ASIAGO,3,no,warning,par 69 prov 25,18,69,official_18,safe,,18 Buche Provvisorio 2025,fig-course-asiago-18-buche-provvisorio-2025,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Asiago,ASIAGO,3,no,warning,18 buche 2025,18,71,official_18,safe,,18 Buche 2025,fig-course-asiago-18-buche-2025,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Asolo,ASOLO,219,no,safe,ASOLO 2 R/G,18,72,official_18,safe,,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Asolo,ASOLO,219,no,safe,ASOLO 3 R/V,18,72,official_18,safe,,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Asolo,ASOLO,219,no,safe,ASOLO 4 V/G,18,72,official_18,safe,,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Asolo,ASOLO,219,no,safe,Asolo 5 NO,18,72,official_18,safe,,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Asolo,ASOLO,219,no,safe,ASOLO 6 V/R,18,72,official_18,safe,,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Asolo,ASOLO,219,no,safe,ASOLO 1 G/V,18,72,official_18,safe,,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Asolo,ASOLO,219,no,safe,ASOLO 7 G/R,18,72,official_18,safe,,Giallo-Giallo,fig-course-asolo-giallo-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Asolo,ASOLO,219,no,safe,ROSSO 9 BUCHE,9,36,base_9,safe,,Percorso Rosso 9 buche,fig-course-asolo-percorso-rosso-9-buche,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Asolo,ASOLO,219,no,safe,GIALLO 9 BUCHE,9,36,base_9,safe,,Percorso Giallo 9 buche,fig-course-asolo-percorso-giallo-9-buche,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Asolo,ASOLO,219,no,safe,VERDE 9 BUCHE,9,36,base_9,safe,,Percorso Verde 9 buche,fig-course-asolo-percorso-verde-9-buche,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Asolo,ASOLO,219,no,safe,ROCCA ASOLO 70,18,70,official_18,safe,,Trofeo Rocca d&#39;Asolo 2024,fig-course-asolo-trofeo-rocca-d-asolo-2024,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:rocca|asolo,,,,needs_review,
Asolo,ASOLO,219,no,safe,GIALLO VERDE 70,18,70,official_18,safe,,Giallo-Verde Provvisorio 2024 Par 70,fig-course-asolo-giallo-verde-provvisorio-2024-par-70,playable_course,medium,58,same_holes_count|same_total_par|shared_tokens:giallo|verde|70,,,,needs_review,
Asolo,ASOLO,219,no,safe,R-G PROVVISORIO,18,71,official_18,safe,,Rosso-Giallo Provvisorio 2025,fig-course-asolo-rosso-giallo-provvisorio-2025,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:provvisorio,,,,needs_review,
Asolo,ASOLO,219,no,safe,R-V PROVVISORIO,18,71,official_18,safe,,Rosso-Giallo Provvisorio 2025,fig-course-asolo-rosso-giallo-provvisorio-2025,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:provvisorio,,,,needs_review,
Bagnaia,BAGNAIA,504,no,safe,BAGNAIA,18,71,official_18,safe,,18 Buche,fig-course-bagnaia-18-buche,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Bagnaia,BAGNAIA,504,no,safe,Prime nove,9,36,base_9,safe,,Prime Nove,fig-course-bagnaia-prime-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Bagnaia,BAGNAIA,504,no,safe,Seconde nove,9,35,base_9,safe,,Seconde Nove,fig-course-bagnaia-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Barialto Golf,BARIALTO GOLF,808,no,safe,perc. 1,18,70,official_18,safe,,18 Buche,fig-course-barialto-golf-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Barialto Golf,BARIALTO GOLF,808,no,safe,prime 9,9,36,base_9,safe,,Prime Nove,fig-course-barialto-golf-prime-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Barialto Golf,BARIALTO GOLF,808,no,safe,seconde 9,9,34,base_9,safe,,Seconde Nove,fig-course-barialto-golf-seconde-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:seconde,,,,needs_review,
Barlassina,BARLASSINA,669,no,safe,Campionato,18,72,official_18,safe,,Campionato,fig-course-barlassina-campionato,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Barlassina,BARLASSINA,669,no,safe,Prime 9 buche,9,36,base_9,safe,,Prime Nove,fig-course-barlassina-prime-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Barlassina,BARLASSINA,669,no,safe,Seconde 9 buche,9,36,base_9,safe,,Seconde Nove,fig-course-barlassina-seconde-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Bellosguardo,BELLOSGUARDO,343,no,warning,LEONARDO 73,18,73,official_18,safe,,Monnalisa New 2023,fig-course-bellosguardo-monnalisa-new-2023,playable_course,low,20,same_holes_count,,,,needs_review,
Bellosguardo,BELLOSGUARDO,343,no,warning,MONNALISA 37,18,37,official_18,warning,par_total_anomaly_for_18,Monnalisa New 2023,fig-course-bellosguardo-monnalisa-new-2023,playable_course,low,26,same_holes_count|shared_tokens:monnalisa,,,,needs_review,
Bellosguardo,BELLOSGUARDO,343,no,warning,GIOCONDA,18,72,official_18,safe,,Monnalisa New 2023,fig-course-bellosguardo-monnalisa-new-2023,playable_course,low,20,same_holes_count,,,,needs_review,
Bellosguardo,BELLOSGUARDO,343,no,warning,MONNALISA 71,18,71,official_18,safe,,Monnalisa New 2023,fig-course-bellosguardo-monnalisa-new-2023,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:monnalisa,,,,needs_review,
Bellosguardo,BELLOSGUARDO,343,no,warning,MONNALISA 70,18,70,official_18,safe,,Monnalisa New 2023,fig-course-bellosguardo-monnalisa-new-2023,playable_course,low,26,same_holes_count|shared_tokens:monnalisa,,,,needs_review,
Bellosguardo,BELLOSGUARDO,343,no,warning,Prime 9 New,9,35,base_9,safe,,Monnalisa New Prime Nove 2023,fig-course-bellosguardo-monnalisa-new-prime-nove-2023,base_route,low,52,same_holes_count|same_total_par|shared_tokens:prime|new,,,,needs_review,
Bellosguardo,BELLOSGUARDO,343,no,warning,PRIME 9 2023,9,35,base_9,safe,,Monnalisa New Prime Nove 2023,fig-course-bellosguardo-monnalisa-new-prime-nove-2023,base_route,low,52,same_holes_count|same_total_par|shared_tokens:prime|2023,,,,needs_review,
Bellosguardo,BELLOSGUARDO,343,no,warning,SECONDE 9 2023,9,36,base_9,safe,,Monnalisa New Seconde Nove 2023,fig-course-bellosguardo-monnalisa-new-seconde-nove-2023,base_route,low,52,same_holes_count|same_total_par|shared_tokens:seconde|2023,,,,needs_review,
Bellosguardo,BELLOSGUARDO,343,no,warning,MONNALISA 2023,18,71,official_18,safe,,Monnalisa New 2023,fig-course-bellosguardo-monnalisa-new-2023,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:monnalisa|2023,,,,needs_review,
Biella Betulle,BIELLA BETULLE,6,no,safe,18 buche 2018,18,73,official_18,safe,,18 buche 2018,fig-course-biella-betulle-18-buche-2018,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Biella Betulle,BIELLA BETULLE,6,no,safe,prime 9 b. 2018,9,36,base_9,safe,,prime 9,fig-course-biella-betulle-prime-9,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Bogliaco,BOGLIACO,7,no,safe,NORMALE,18,70,official_18,safe,,18 Buche,fig-course-bogliaco-18-buche,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Bogliaco,BOGLIACO,7,no,safe,NORMALE Prime 9,9,35,base_9,safe,,Prime Nove,fig-course-bogliaco-prime-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Bogliaco,BOGLIACO,7,no,safe,NORMALE Seco. 9,9,35,base_9,safe,,Seconde Nove,fig-course-bogliaco-seconde-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Bogogno,BOGOGNO,659,no,safe,CONTE,18,72,official_18,safe,,del Conte,fig-course-bogogno-del-conte,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Bogogno,BOGOGNO,659,no,safe,BONORA,18,72,official_18,safe,,Bonora,fig-course-bogogno-bonora,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Bogogno,BOGOGNO,659,no,safe,DEL CONTE 1-9,9,36,base_9,safe,,1&#176; Nove - Conte,fig-course-bogogno-1-176-nove-conte,base_route,low,52,same_holes_count|same_total_par|shared_tokens:conte|1,,,,needs_review,
Bogogno,BOGOGNO,659,no,safe,DEL CONTE 10-18,9,36,base_9,safe,,1&#176; Nove - Conte,fig-course-bogogno-1-176-nove-conte,base_route,low,46,same_holes_count|same_total_par|shared_tokens:conte,,,,needs_review,
Bogogno,BOGOGNO,659,no,safe,BONORA 1-9,9,36,base_9,safe,,1&#176; Nove - Conte,fig-course-bogogno-1-176-nove-conte,base_route,low,46,same_holes_count|same_total_par|shared_tokens:1,,,,needs_review,
Bogogno,BOGOGNO,659,no,safe,BONORA 10-18,9,36,base_9,safe,,Prime Nove - Bonora,fig-course-bogogno-prime-nove-bonora,base_route,low,46,same_holes_count|same_total_par|shared_tokens:bonora,,,,needs_review,
Bollina,BOLLINA,840,no,safe,NORMALE,18,72,official_18,safe,,18 Buche,fig-course-bollina-18-buche,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Bollina,BOLLINA,840,no,safe,Percorso 9buche,9,36,base_9,safe,,9 Buche,fig-course-bollina-9-buche,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Bologna,BOLOGNA,8,no,warning,1&#176; NOVE,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-bologna-prime-nove,playable_course,low,26,same_total_par|shared_tokens:nove,,,,needs_review,
Bologna,BOLOGNA,8,no,warning,PAR 71 CAMPIONA,18,71,official_18,safe,,PAR 71 CAMPIONATO,fig-course-bologna-par-71-campionato,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Bologna,BOLOGNA,8,no,warning,sec9 buche 2019,9,35,base_9,safe,,seconde nove par 35,fig-course-bologna-seconde-nove-par-35,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Bologna,BOLOGNA,8,no,warning,Par 71,18,71,official_18,safe,,par 71.,fig-course-bologna-par-71,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Bologna,BOLOGNA,8,no,warning,Par 72,18,72,official_18,safe,,18 Buche,fig-course-bologna-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Borgo Camuzzago,BORGO CAMUZZAGO,434,no,warning,Camuzzago 18,18,54,official_18,safe,,18 Buche par54,fig-course-borgo-camuzzago-18-buche-par54,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Borgo Camuzzago,BORGO CAMUZZAGO,434,no,warning,Camuzzago 9,18,27,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 buche,fig-course-borgo-camuzzago-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Borgo Camuzzago,BORGO CAMUZZAGO,434,no,warning,CamuzzagoPar32,9,32,base_9,safe,,9 buche,fig-course-borgo-camuzzago-9-buche,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Borgo Camuzzago,BORGO CAMUZZAGO,434,no,warning,Camuzza18Par64,18,64,official_18,safe,,18 buche,fig-course-borgo-camuzzago-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Borgo Camuzzago,BORGO CAMUZZAGO,434,no,warning,CamuzzaIron1,18,64,official_18,safe,,18 buche,fig-course-borgo-camuzzago-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Borgo Camuzzago,BORGO CAMUZZAGO,434,no,warning,CamuzzaIron2,18,64,official_18,safe,,18 buche,fig-course-borgo-camuzzago-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Borgo Camuzzago,BORGO CAMUZZAGO,434,no,warning,CamuzzaIron3,18,64,official_18,safe,,18 buche,fig-course-borgo-camuzzago-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Bormio Ssd,BORMIO SSD,825,no,safe,BORMIO,18,66,official_18,safe,,18 Buche,fig-course-bormio-ssd-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Bormio Ssd,BORMIO SSD,825,no,safe,Bormio9,9,33,base_9,safe,,9 Buche,fig-course-bormio-ssd-9-buche,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Bormio Ssd,BORMIO SSD,825,no,safe,BormioP-9,9,31,base_9,safe,,9 buche Par 31,fig-course-bormio-ssd-9-buche-par-31,base_route,low,46,same_holes_count|same_total_par|shared_tokens:9,,,,needs_review,
Bormio Ssd,BORMIO SSD,825,no,safe,BormioP-18,18,62,official_18,safe,,18 buche Par 62,fig-course-bormio-ssd-18-buche-par-62,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Boves,BOVES,660,no,safe,Prime Nove,9,36,base_9,safe,,Prime Nove,fig-course-boves-prime-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Boves,BOVES,660,no,safe,18 Buche,18,72,official_18,safe,,18 Buche,fig-course-boves-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Boves,BOVES,660,no,safe,Prime nove 18,18,72,official_18,safe,,18 Buche,fig-course-boves-18-buche,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Boves,BOVES,660,no,safe,Seconde Nove,9,36,base_9,safe,,Seconde Nove,fig-course-boves-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Boves,BOVES,660,no,safe,Seconde nove 18,18,72,official_18,safe,,18 Buche,fig-course-boves-18-buche,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Boves,BOVES,660,no,safe,18 buche a tre,18,72,official_18,safe,,18 Buche,fig-course-boves-18-buche,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Boves,BOVES,660,no,safe,9 + 9 misto,18,72,official_18,safe,,18 Buche,fig-course-boves-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Boves,BOVES,660,no,safe,Provvisiorio 18,18,72,official_18,safe,,18 Buche,fig-course-boves-18-buche,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Brianza,BRIANZA,117,no,safe,Gare,18,72,official_18,safe,,18 Buche,fig-course-brianza-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Brianza,BRIANZA,117,no,safe,Prime 9,9,35,base_9,safe,,Prime Nove,fig-course-brianza-prime-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Brianza,BRIANZA,117,no,safe,Seconde 9,9,37,base_9,safe,,Seconde Nove,fig-course-brianza-seconde-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:seconde,,,,needs_review,
Brianza,BRIANZA,117,no,safe,CAMPIONATO NAZI,18,72,official_18,safe,,18 Buche,fig-course-brianza-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Ca' Amata,CA' AMATA,144,no,warning,18 Buche,18,71,official_18,safe,,18 Buche,fig-course-ca-amata-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Ca' Amata,CA' AMATA,144,no,warning,SECONDE 9 BUCHE,18,35,official_18,warning,par_total_anomaly_for_18,18 Buche,fig-course-ca-amata-18-buche,playable_course,low,26,same_holes_count|shared_tokens:buche,,,,needs_review,
Ca' Amata,CA' AMATA,144,no,warning,PRIME 9 BUCHE,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-ca-amata-18-buche,playable_course,low,26,same_holes_count|shared_tokens:buche,,,,needs_review,
Ca' Amata,CA' AMATA,144,no,warning,18 buche 2025,18,71,official_18,safe,,18 Buche,fig-course-ca-amata-18-buche,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
